"fecha","consumo","festivo","visibility","windBearing","temperature","dewPoint","pressure","apparentTemperature","windSpeed","humidity"
2013-01-23 17:00:00,0.523274029652352,0,7.32,87,1.94,-0.51,1008.1,-2.04,4.23,0.84
2013-01-23 17:30:00,0.568852760327198,0,7.66,86.5,1.91,-0.64,1008.14,-2.035,4.155,0.835
2013-01-23 18:00:00,0.60852965398773,0,8,86,1.88,-0.77,1008.18,-2.03,4.08,0.83
2013-01-23 18:30:00,0.655746423108384,0,8.065,86.5,1.88,-0.765,1008.235,-2.015,4.06,0.83
2013-01-23 19:00:00,0.667366052965235,0,8.13,87,1.88,-0.76,1008.29,-2,4.04,0.83
2013-01-23 19:30:00,0.664646214110429,0,8.195,86.5,1.875,-1.015,1008.355,-2.235,4.41,0.815
2013-01-23 20:00:00,0.62280572597137,0,8.26,86,1.87,-1.27,1008.42,-2.47,4.78,0.8
2013-01-23 20:30:00,0.595378322699387,0,8.13,85.5,2.055,-1.19,1008.62,-2.175,4.68,0.79
2013-01-23 21:00:00,0.578674846625767,0,8,85,2.24,-1.11,1008.82,-1.88,4.58,0.78
2013-01-23 21:30:00,0.535543965439673,0,7.575,86,2.235,-0.94,1008.985,-1.99,4.765,0.795
2013-01-23 22:00:00,0.515932516359918,0,7.15,87,2.23,-0.77,1009.15,-2.1,4.95,0.81
2013-01-23 22:30:00,0.479611452965235,0,7.085,87,2.01,-0.78,1009.285,-2.22,4.685,0.82
2013-01-23 23:00:00,0.422511246830266,0,7.02,87,1.79,-0.79,1009.42,-2.34,4.42,0.83
2013-01-23 23:30:00,0.358572596523517,0,9.915,149,7.15,4.955,1011.77,5.085,4.295,0.86
2013-01-24 00:00:00,0.29619427402863,0,8.27,90,1.41,-0.88,1009.8,-2.49,3.9,0.85
2013-01-24 00:30:00,0.247901840490798,0,8.465,83,1.385,-0.89,1009.97,-2.26,3.55,0.85
2013-01-24 01:00:00,0.220429448261759,0,8.66,76,1.36,-0.9,1010.14,-2.03,3.2,0.85
2013-01-24 01:30:00,0.212188138650307,0,8.255,64,1.335,-0.855,1010.475,-1.825,2.925,0.855
2013-01-24 02:00:00,0.199862985480573,0,7.85,52,1.31,-0.81,1010.81,-1.62,2.65,0.86
2013-01-24 02:30:00,0.186967280368098,0,7.755,47.5,1.295,-0.59,1011.155,-1.78,2.81,0.875
2013-01-24 03:00:00,0.186280163394683,0,7.66,43,1.28,-0.37,1011.5,-1.94,2.97,0.89
2013-01-24 03:30:00,0.184302658486708,0,7.59,38,1.255,-0.58,1011.81,-1.89,2.88,0.875
2013-01-24 04:00:00,0.183680981799591,0,7.52,33,1.23,-0.79,1012.12,-1.84,2.79,0.86
2013-01-24 04:30:00,0.185725971370143,0,7.55,34,1.23,-0.95,1012.41,-1.78,2.73,0.85
2013-01-24 05:00:00,0.187546012269939,0,7.58,35,1.23,-1.11,1012.7,-1.72,2.67,0.84
2013-01-24 05:30:00,0.207740286503067,0,7.65,33.5,1.23,-1.125,1013.04,-1.76,2.71,0.84
2013-01-24 06:00:00,0.22619836400818,0,7.72,32,1.23,-1.14,1013.38,-1.8,2.75,0.84
2013-01-24 06:30:00,0.270521472392638,0,7.295,34.5,1.225,-1.165,1013.76,-1.77,2.71,0.84
2013-01-24 07:00:00,0.322194273824131,0,6.87,37,1.22,-1.19,1014.14,-1.74,2.67,0.84
2013-01-24 07:30:00,0.394378322903885,0,6.91,38,1.395,-1.22,1014.52,-1.63,2.78,0.83
2013-01-24 08:00:00,0.44228425398773,0,6.95,39,1.57,-1.25,1014.9,-1.52,2.89,0.82
2013-01-24 08:30:00,0.474065439059305,0,7.09,38.5,1.595,-1.21,1015.33,-1.495,2.895,0.82
2013-01-24 09:00:00,0.452805725357873,0,7.23,38,1.62,-1.17,1015.76,-1.47,2.9,0.82
2013-01-24 09:30:00,0.460685070552147,0,8.21,36,1.655,-1.18,1016.195,-1.59,3.095,0.815
2013-01-24 10:00:00,0.420280163394683,0,9.19,34,1.69,-1.19,1016.63,-1.71,3.29,0.81
2013-01-24 10:30:00,0.421110429243354,0,9.65,39,1.745,-1.245,1016.985,-1.595,3.23,0.805
2013-01-24 11:00:00,0.401633947443763,0,10.11,44,1.8,-1.3,1017.34,-1.48,3.17,0.8
2013-01-24 11:30:00,0.411304704907975,0,10.64,50,1.82,-1.34,1017.43,-1.395,3.1,0.795
2013-01-24 12:00:00,0.403000000408998,0,11.17,56,1.84,-1.38,1017.52,-1.31,3.03,0.79
2013-01-24 12:30:00,0.414218812883436,0,11.725,55,1.875,-1.785,1017.65,-1.36,3.14,0.765
2013-01-24 13:00:00,0.400055214314928,0,12.28,54,1.91,-2.19,1017.78,-1.41,3.25,0.74
2013-01-24 13:30:00,0.410431492842536,0,12.675,54.5,2.04,-2.225,1017.935,-1.025,2.975,0.73
2013-01-24 14:00:00,0.397067485071575,0,13.07,55,2.17,-2.26,1018.09,-0.64,2.7,0.72
2013-01-24 14:30:00,0.386118609406953,0,13.07,57.5,2.2,-2.47,1018.225,-0.315,2.41,0.71
2013-01-24 15:00:00,0.385914111247444,0,13.07,60,2.23,-2.68,1018.36,0.01,2.12,0.7
2013-01-24 15:30:00,0.381597137014315,0,12.93,54.5,2.205,-2.915,1018.675,0.335,1.835,0.69
2013-01-24 16:00:00,0.390660531697341,0,12.79,49,2.18,-3.15,1018.99,0.66,1.55,0.68
2013-01-24 16:30:00,0.463490796932515,0,13.18,202,2.13,-3.09,1019.52,1.37,1.34,0.685
2013-01-24 17:00:00,0.550456032310838,0,13.57,355,2.08,-3.03,1020.05,2.08,1.13,0.69
2013-01-24 17:30:00,0.597392637627812,0,13.415,185,1.895,-2.99,1020.145,1.895,1.18,0.7
2013-01-24 18:00:00,0.615167689570552,0,13.26,15,1.71,-2.95,1020.24,1.71,1.23,0.71
2013-01-24 18:30:00,0.651255624539877,0,12.995,45.5,1.635,-2.825,1020.305,1.635,1.065,0.72
2013-01-24 19:00:00,0.639895705521472,0,12.73,76,1.56,-2.7,1020.37,1.56,0.9,0.73
2013-01-24 19:30:00,0.630824132719836,0,12.905,78,1.53,-2.705,1020.53,1.53,0.61,0.735
2013-01-24 20:00:00,0.60555828200409,0,13.08,80,1.5,-2.71,1020.69,1.5,0.32,0.74
2013-01-24 20:30:00,0.604775052147239,0,13,199.5,1.31,-2.565,1020.82,1.31,0.585,0.755
2013-01-24 21:00:00,0.57671165398773,0,12.92,319,1.12,-2.42,1020.95,1.12,0.85,0.77
2013-01-24 21:30:00,0.547728017177914,0,12.575,322.5,1.07,-2.605,1020.96,1.07,0.71,0.765
2013-01-24 22:00:00,0.513149284458078,0,12.23,326,1.02,-2.79,1020.97,1.02,0.57,0.76
2013-01-24 22:30:00,0.482063395296524,0,12.045,217.5,0.455,-2.86,1020.84,0.455,0.475,0.785
2013-01-24 23:00:00,0.430014314723926,0,11.86,109,-0.11,-2.93,1020.71,-0.11,0.38,0.81
2013-01-24 23:30:00,0.382811861554192,0,12.755,181.5,6.595,4.505,1021.98,6.595,1.325,0.86
2013-01-25 00:00:00,0.312159508793456,0,11.8,238,-0.78,-2.89,1020.46,-0.78,0.39,0.86
2013-01-25 00:30:00,0.253838445807771,0,12,225,-0.985,-2.935,1020.37,-0.985,0.475,0.87
2013-01-25 01:00:00,0.229873210224949,0,12.2,212,-1.19,-2.98,1020.28,-1.19,0.56,0.88
2013-01-25 01:30:00,0.211488752556237,0,11.88,204.5,-1.04,-2.79,1020.18,-1.04,0.505,0.88
2013-01-25 02:00:00,0.198525561758691,0,11.56,197,-0.89,-2.6,1020.08,-0.89,0.45,0.88
2013-01-25 02:30:00,0.191946830265849,0,10.945,197,-0.545,-2.39,1019.94,-0.545,0.435,0.87
2013-01-25 03:00:00,0.190249488548057,0,10.33,197,-0.2,-2.18,1019.8,-0.2,0.42,0.86
2013-01-25 03:30:00,0.185155419018405,0,10.63,202.5,0.04,-2.36,1019.87,0.04,0.46,0.835
2013-01-25 04:00:00,0.185124744785276,0,10.93,208,0.28,-2.54,1019.94,0.28,0.5,0.81
2013-01-25 04:30:00,0.179721881186094,0,11.275,168.5,0.515,-2.63,1019.615,0.515,0.86,0.795
2013-01-25 05:00:00,0.186449897750511,0,11.62,129,0.75,-2.72,1019.29,0.75,1.22,0.78
2013-01-25 05:30:00,0.20377505194274,0,11.99,141,0.78,-2.985,1019.175,0.78,1.195,0.76
2013-01-25 06:00:00,0.221926380777096,0,12.36,153,0.81,-3.25,1019.06,0.81,1.17,0.74
2013-01-25 06:30:00,0.259451942535787,0,12.055,147.5,0.845,-3.29,1019.045,-0.125,1.445,0.735
2013-01-25 07:00:00,0.335449897341513,0,11.75,142,0.88,-3.33,1019.03,-1.06,1.72,0.73
2013-01-25 07:30:00,0.398218814314928,0,12.145,142,0.945,-3.35,1018.905,-1.345,2.015,0.73
2013-01-25 08:00:00,0.438380368302658,0,12.54,142,1.01,-3.37,1018.78,-1.63,2.31,0.73
2013-01-25 08:30:00,0.455334016803279,0,12.49,142.5,1.045,-3.32,1018.6,-1.84,2.565,0.73
2013-01-25 09:00:00,0.456114518200409,0,12.44,143,1.08,-3.27,1018.42,-2.05,2.82,0.73
2013-01-25 09:30:00,0.458854805316973,0,12.37,145.5,1.175,-3.18,1018.26,-2.035,2.935,0.73
2013-01-25 10:00:00,0.443059303885481,0,12.3,148,1.27,-3.09,1018.1,-2.02,3.05,0.73
2013-01-25 10:30:00,0.417010225766871,0,12.17,149.5,1.5,-2.7,1017.88,-1.85,3.19,0.74
2013-01-25 11:00:00,0.39754192208589,0,12.04,151,1.73,-2.31,1017.66,-1.68,3.33,0.75
2013-01-25 11:30:00,0.406286299591002,0,12.185,153,1.77,-2.1,1017.14,-1.785,3.535,0.755
2013-01-25 12:00:00,0.395014315337423,0,12.33,155,1.81,-1.89,1016.62,-1.89,3.74,0.76
2013-01-25 12:30:00,0.404739754303279,0,12.435,155,1.83,-2.1,1016.095,-2.04,4.01,0.75
2013-01-25 13:00:00,0.39671165603272,0,12.54,155,1.85,-2.31,1015.57,-2.19,4.28,0.74
2013-01-25 13:30:00,0.386926380163599,0,12.41,153,1.79,-2.34,1014.93,-2.46,4.625,0.74
2013-01-25 14:00:00,0.389147239468303,0,12.28,151,1.73,-2.37,1014.29,-2.73,4.97,0.74
2013-01-25 14:30:00,0.385621678527607,0,12.62,151.5,1.505,-2.38,1013.705,-3.05,5.04,0.755
2013-01-25 15:00:00,0.38474233190184,0,12.96,152,1.28,-2.39,1013.12,-3.37,5.11,0.77
2013-01-25 15:30:00,0.37953374192229,0,12.465,153,1.005,-2.56,1012.49,-3.68,5.045,0.775
2013-01-25 16:00:00,0.397116563803681,0,11.97,154,0.73,-2.73,1011.86,-3.99,4.98,0.78
2013-01-25 16:30:00,0.449124744171779,0,11.835,154,0.7,-2.6,1011.315,-4.03,4.985,0.785
2013-01-25 17:00:00,0.517294479550102,0,11.7,154,0.67,-2.47,1010.77,-4.07,4.99,0.79
2013-01-25 17:30:00,0.57936809591002,0,11,154,0.665,-2.39,1010.195,-3.97,4.81,0.795
2013-01-25 18:00:00,0.624047034355828,0,10.3,154,0.66,-2.31,1009.62,-3.87,4.63,0.8
2013-01-25 18:30:00,0.64126789202454,0,9.32,152.5,0.81,-1.985,1008.885,-3.665,4.595,0.815
2013-01-25 19:00:00,0.669159509202454,0,8.34,151,0.96,-1.66,1008.15,-3.46,4.56,0.83
2013-01-25 19:30:00,0.662343558486708,0,7.775,152,1.235,-1.175,1007.275,-3.275,4.84,0.84
2013-01-25 20:00:00,0.628010224130879,0,7.21,153,1.51,-0.69,1006.4,-3.09,5.12,0.85
2013-01-25 20:30:00,0.590212678936605,0,6.58,154.5,1.99,-0.2,1005.56,-2.695,5.54,0.855
2013-01-25 21:00:00,0.553922290184049,0,5.95,156,2.47,0.29,1004.72,-2.3,5.96,0.86
2013-01-25 21:30:00,0.543707564826176,0,6.225,160,2.725,0.525,1004.13,-1.985,5.99,0.855
2013-01-25 22:00:00,0.518304704907975,0,6.5,164,2.98,0.76,1003.54,-1.67,6.02,0.85
2013-01-25 22:30:00,0.496114753278689,0,5.855,163.5,2.96,0.645,1003.195,-1.69,5.995,0.845
2013-01-25 23:00:00,0.446683026380368,0,5.21,163,2.94,0.53,1002.85,-1.71,5.97,0.84
2013-01-25 23:30:00,0.381615541308793,0,9.415,254.5,9.19,4.895,1015.955,6.865,4.065,0.755
2013-01-26 00:00:00,0.318969324335378,1,4.7,157,2.87,1.27,1002.22,-1.72,5.79,0.89
2013-01-26 00:30:00,0.277267893456033,1,4.995,156.5,2.645,1.245,1001.96,-1.94,5.655,0.905
2013-01-26 01:00:00,0.241854805725971,1,5.29,156,2.42,1.22,1001.7,-2.16,5.52,0.92
2013-01-26 01:30:00,0.225310838445808,1,5.8,159,2.4,1.05,1001.81,-2.04,5.24,0.91
2013-01-26 02:00:00,0.210458078118609,1,6.31,162,2.38,0.88,1001.92,-1.92,4.96,0.9
2013-01-26 02:30:00,0.195969324744376,1,6.76,163,2.395,0.925,1001.93,-1.705,4.615,0.9
2013-01-26 03:00:00,0.184914110429448,1,7.21,164,2.41,0.97,1001.94,-1.49,4.27,0.9
2013-01-26 03:30:00,0.183948875664622,1,5.86,170.5,2.435,1.21,1002.24,-0.875,3.47,0.915
2013-01-26 04:00:00,0.183930470552147,1,4.51,177,2.46,1.45,1002.54,-0.26,2.67,0.93
2013-01-26 04:30:00,0.177253578732106,1,4.83,193.5,2.515,1.755,1003.13,0.08,2.39,0.945
2013-01-26 05:00:00,0.186165643762781,1,5.15,210,2.57,2.06,1003.72,0.42,2.11,0.96
2013-01-26 05:30:00,0.184425357873211,1,6.31,227,2.79,2.265,1004.02,0.38,2.42,0.96
2013-01-26 06:00:00,0.20084253599182,1,7.47,244,3.01,2.47,1004.32,0.34,2.73,0.96
2013-01-26 06:30:00,0.228190183844581,1,8.73,254,3.01,2.645,1004.77,0.085,3.05,0.975
2013-01-26 07:00:00,0.258143149284254,1,9.99,264,3.01,2.82,1005.22,-0.17,3.37,0.99
2013-01-26 07:30:00,0.293924334969325,1,11.015,277.5,2.69,2.25,1005.895,-0.695,3.57,0.97
2013-01-26 08:00:00,0.343357873210634,1,12.04,291,2.37,1.68,1006.57,-1.22,3.77,0.95
2013-01-26 08:30:00,0.389525562576687,1,12.095,288.5,2.64,1.9,1007.325,-0.845,3.7,0.95
2013-01-26 09:00:00,0.413040899386503,1,12.15,286,2.91,2.12,1008.08,-0.47,3.63,0.95
2013-01-26 09:30:00,0.433926380368098,1,12.56,272,3.61,2.525,1008.64,0.275,3.805,0.93
2013-01-26 10:00:00,0.415163598568507,1,12.97,258,4.31,2.93,1009.2,1.02,3.98,0.91
2013-01-26 10:30:00,0.409901840286299,1,12.6,256,5,2.915,1009.545,1.76,4.185,0.865
2013-01-26 11:00:00,0.417229038854806,1,12.23,254,5.69,2.9,1009.89,2.5,4.39,0.82
2013-01-26 11:30:00,0.418543967280164,1,12.14,253.5,6.215,2.745,1010.025,3.09,4.505,0.785
2013-01-26 12:00:00,0.383533741717791,1,12.05,253,6.74,2.59,1010.16,3.68,4.62,0.75
2013-01-26 12:30:00,0.380574643558282,1,12.26,249.5,7.03,2.6,1010.15,4.02,4.67,0.735
2013-01-26 13:00:00,0.381838446421268,1,12.47,246,7.32,2.61,1010.14,4.36,4.72,0.72
2013-01-26 13:30:00,0.388926380777096,1,12.47,243,7.365,2.61,1010.22,4.45,4.645,0.72
2013-01-26 14:00:00,0.397392637832311,1,12.47,240,7.41,2.61,1010.3,4.54,4.57,0.72
2013-01-26 14:30:00,0.391848671574642,1,12.59,233,7.355,2.76,1010.33,4.615,4.285,0.73
2013-01-26 15:00:00,0.367952964826176,1,12.71,226,7.3,2.91,1010.36,4.69,4,0.74
2013-01-26 15:30:00,0.371494887525562,1,12.8,219.5,7.08,2.95,1010.205,4.42,3.985,0.75
2013-01-26 16:00:00,0.397282208588957,1,12.89,213,6.86,2.99,1010.05,4.15,3.97,0.76
2013-01-26 16:30:00,0.430809816155419,1,12.88,205.5,6.74,3,1009.865,4.065,3.865,0.77
2013-01-26 17:00:00,0.487572596319018,1,12.87,198,6.62,3.01,1009.68,3.98,3.76,0.78
2013-01-26 17:30:00,0.546208589775051,1,12.855,193,6.41,3.24,1009.31,3.58,4.025,0.805
2013-01-26 18:00:00,0.589073618404908,1,12.84,188,6.2,3.47,1008.94,3.18,4.29,0.83
2013-01-26 18:30:00,0.602364007770961,1,12.745,192,6.335,3.82,1008.4,3.17,4.655,0.84
2013-01-26 19:00:00,0.606110430470348,1,12.65,196,6.47,4.17,1007.86,3.16,5.02,0.85
2013-01-26 19:30:00,0.607591003067485,1,12.32,197.5,6.995,4.72,1007.38,3.65,5.44,0.855
2013-01-26 20:00:00,0.583482616768916,1,11.99,199,7.52,5.27,1006.9,4.14,5.86,0.86
2013-01-26 20:30:00,0.551419223108384,1,11.315,197.5,7.525,5.53,1006.415,3.985,6.33,0.875
2013-01-26 21:00:00,0.526218814110429,1,10.64,196,7.53,5.79,1005.93,3.83,6.8,0.89
2013-01-26 21:30:00,0.50069120593047,1,10.905,196.5,7.495,5.545,1005.07,3.71,7.035,0.875
2013-01-26 22:00:00,0.47267075603272,1,11.17,197,7.46,5.3,1004.21,3.59,7.27,0.86
2013-01-26 22:30:00,0.447905929652352,1,11.315,196.5,7.51,5.32,1003.565,3.685,7.18,0.86
2013-01-26 23:00:00,0.402271983435583,1,11.46,196,7.56,5.34,1002.92,3.78,7.09,0.86
2013-01-26 23:30:00,0.377276073619632,1,11.57,233.5,5.125,3.31,1004.705,2.07,4.695,0.88
2013-01-27 00:00:00,0.327304704294478,1,12.46,193,7.58,5.42,1001.52,3.64,7.6,0.86
2013-01-27 00:30:00,0.278284254192229,1,10.585,193.5,7.56,5.695,1000.695,3.58,7.725,0.88
2013-01-27 01:00:00,0.244075664212679,1,8.71,194,7.54,5.97,999.87,3.52,7.85,0.9
2013-01-27 01:30:00,0.205728016359918,1,9.425,192,7.585,6.24,999.085,3.575,7.85,0.915
2013-01-27 02:00:00,0.197578732310838,1,10.14,190,7.63,6.51,998.3,3.63,7.85,0.93
2013-01-27 02:30:00,0.181910020654397,1,9.35,192.5,7.85,6.81,997.495,3.945,7.76,0.935
2013-01-27 03:00:00,0.181730061145194,1,8.56,195,8.07,7.11,996.69,4.26,7.67,0.94
2013-01-27 03:30:00,0.173742331288344,1,8.715,195,8.375,7.39,995.875,4.64,7.735,0.935
2013-01-27 04:00:00,0.175799591411043,1,8.87,195,8.68,7.67,995.06,5.02,7.8,0.93
2013-01-27 04:30:00,0.177333333742331,1,8.805,196.5,9.005,8.07,994.195,5.47,7.66,0.935
2013-01-27 05:00:00,0.175161554396728,1,8.74,198,9.33,8.47,993.33,5.92,7.52,0.94
2013-01-27 05:30:00,0.175987729856851,1,9.53,202.5,9.585,8.635,992.85,6.16,7.88,0.935
2013-01-27 06:00:00,0.187609406952965,1,10.32,207,9.84,8.8,992.37,6.4,8.24,0.93
2013-01-27 06:30:00,0.209621677300613,1,11.59,213,10.05,8.92,992.23,8.33,7.65,0.925
2013-01-27 07:00:00,0.235212678732106,1,12.86,219,10.26,9.04,992.09,10.26,7.06,0.92
2013-01-27 07:30:00,0.270269938445808,1,12.825,222,10.025,8.755,992.38,8.51,6.895,0.915
2013-01-27 08:00:00,0.293638037423313,1,12.79,225,9.79,8.47,992.67,6.76,6.73,0.91
2013-01-27 08:30:00,0.329214723517382,1,12.81,235.5,9.495,7.13,993.16,6.26,7.13,0.85
2013-01-27 09:00:00,0.362220858486708,1,12.83,246,9.2,5.79,993.65,5.76,7.53,0.79
2013-01-27 09:30:00,0.401429447239264,1,12.77,251,9.12,4.76,994.385,5.505,8.115,0.74
2013-01-27 10:00:00,0.398284253578732,1,12.71,256,9.04,3.73,995.12,5.25,8.7,0.69
2013-01-27 10:30:00,0.382975460122699,1,12.915,255,9.235,3.29,995.715,5.385,9.215,0.66
2013-01-27 11:00:00,0.396171779345603,1,13.12,254,9.43,2.85,996.31,5.52,9.73,0.63
2013-01-27 11:30:00,0.413092025153374,1,13.005,255,9.36,2.22,996.68,5.51,9.36,0.61
2013-01-27 12:00:00,0.409979550715746,1,12.89,256,9.29,1.59,997.05,5.5,8.99,0.59
2013-01-27 12:30:00,0.424826175460123,1,12.98,255.5,9.46,1.29,997.37,5.68,9.18,0.57
2013-01-27 13:00:00,0.408783230674847,1,13.07,255,9.63,0.99,997.69,5.86,9.37,0.55
2013-01-27 13:30:00,0.421357873415133,1,13.175,253,9.55,0.98,997.95,5.835,9.01,0.55
2013-01-27 14:00:00,0.399476483026585,1,13.28,251,9.47,0.97,998.21,5.81,8.65,0.55
2013-01-27 14:30:00,0.393200409406953,1,13.27,246.5,9.245,0.95,998.445,5.615,8.28,0.56
2013-01-27 15:00:00,0.374453987730061,1,13.26,242,9.02,0.93,998.68,5.42,7.91,0.57
2013-01-27 15:30:00,0.407699387116564,1,13.165,234.5,8.7,1.305,998.755,5.215,7.225,0.6
2013-01-27 16:00:00,0.416094068711656,1,13.07,227,8.38,1.68,998.83,5.01,6.54,0.63
2013-01-27 16:30:00,0.452764826175869,1,12.69,233,7.53,1.575,999.32,3.98,6.37,0.66
2013-01-27 17:00:00,0.521077711042945,1,12.31,239,6.68,1.47,999.81,2.95,6.2,0.69
2013-01-27 17:30:00,0.586689160327198,1,12.625,239,6.12,1.79,1000.125,2.355,5.915,0.735
2013-01-27 18:00:00,0.629916155623722,1,12.94,239,5.56,2.11,1000.44,1.76,5.63,0.78
2013-01-27 18:30:00,0.647298566257669,1,12.85,236.5,5.565,2.12,1000.71,1.84,5.455,0.78
2013-01-27 19:00:00,0.63301840593047,1,12.76,234,5.57,2.13,1000.98,1.92,5.28,0.78
2013-01-27 19:30:00,0.65697546196319,1,12.68,233,5.64,1.85,1001.2,2.025,5.25,0.765
2013-01-27 20:00:00,0.628742331492843,1,12.6,232,5.71,1.57,1001.42,2.13,5.22,0.75
2013-01-27 20:30:00,0.590548056646217,1,12.745,233,5.74,1.555,1001.86,2.06,5.46,0.745
2013-01-27 21:00:00,0.564572596932515,1,12.89,234,5.77,1.54,1002.3,1.99,5.7,0.74
2013-01-27 21:30:00,0.546386502658487,1,13.255,232.5,5.56,1.535,1002.465,1.93,5.245,0.75
2013-01-27 22:00:00,0.523705520654397,1,13.62,231,5.35,1.53,1002.63,1.87,4.79,0.76
2013-01-27 22:30:00,0.484345603067485,1,13.39,228.5,5.035,1.515,1002.885,1.68,4.415,0.78
2013-01-27 23:00:00,0.423564417382413,1,13.16,226,4.72,1.5,1003.14,1.49,4.04,0.8
2013-01-27 23:30:00,0.333897750511247,1,12.985,140,8.245,3.54,1009.53,6.63,3.465,0.73
2013-01-28 00:00:00,0.265055214314928,0,12.96,221,4.29,1.82,1003.79,1.39,3.38,0.84
2013-01-28 00:30:00,0.226801636196319,0,13.165,227,4.46,2.13,1003.975,1.48,3.55,0.85
2013-01-28 01:00:00,0.19059509202454,0,13.37,233,4.63,2.44,1004.16,1.57,3.72,0.86
2013-01-28 01:30:00,0.184049079345603,0,13.34,233.5,4.66,2.24,1004.495,1.445,4.005,0.845
2013-01-28 02:00:00,0.175678936605317,0,13.31,234,4.69,2.04,1004.83,1.32,4.29,0.83
2013-01-28 02:30:00,0.17059100204499,0,13.42,238,4.62,1.98,1005.045,1.21,4.32,0.83
2013-01-28 03:00:00,0.167576687116564,0,13.53,242,4.55,1.92,1005.26,1.1,4.35,0.83
2013-01-28 03:30:00,0.170531697546012,0,13.345,243.5,4.115,1.65,1005.76,0.645,4.22,0.84
2013-01-28 04:00:00,0.160944785276074,0,13.16,245,3.68,1.38,1006.26,0.19,4.09,0.85
2013-01-28 04:30:00,0.165924335173824,0,13.16,242,3.47,1.175,1006.775,-0.245,4.385,0.85
2013-01-28 05:00:00,0.173141104294479,0,13.16,239,3.26,0.97,1007.29,-0.68,4.68,0.85
2013-01-28 05:30:00,0.190208589366053,0,13.145,236,3.22,1.15,1007.665,-0.55,4.38,0.865
2013-01-28 06:00:00,0.204527607770961,0,13.13,233,3.18,1.33,1008.04,-0.42,4.08,0.88
2013-01-28 06:30:00,0.250085889570552,0,12.76,229.5,3.1,1.28,1008.33,-0.375,3.855,0.88
2013-01-28 07:00:00,0.301973415337423,0,12.39,226,3.02,1.23,1008.62,-0.33,3.63,0.88
2013-01-28 07:30:00,0.368251533333333,0,12.325,224,3.025,1.275,1008.99,-0.415,3.77,0.885
2013-01-28 08:00:00,0.391081799795501,0,12.26,222,3.03,1.32,1009.36,-0.5,3.91,0.89
2013-01-28 08:30:00,0.390298567689162,0,12.3,219.5,3.415,1.39,1009.615,-0.125,4.065,0.87
2013-01-28 09:00:00,0.384595091615542,0,12.34,217,3.8,1.46,1009.87,0.25,4.22,0.85
2013-01-28 09:30:00,0.366214724130879,0,12.42,215.5,4.555,1.965,1010.095,1.03,4.52,0.835
2013-01-28 10:00:00,0.358004090593047,0,12.5,214,5.31,2.47,1010.32,1.81,4.82,0.82
2013-01-28 10:30:00,0.354480572801636,0,12.415,210.5,5.905,2.57,1010.155,2.54,4.85,0.795
2013-01-28 11:00:00,0.344053169734151,0,12.33,207,6.5,2.67,1009.99,3.27,4.88,0.77
2013-01-28 11:30:00,0.353697341717791,0,12.62,206.5,7.01,2.955,1009.7,3.65,5.51,0.755
2013-01-28 12:00:00,0.345010225153374,0,12.91,206,7.52,3.24,1009.41,4.03,6.14,0.74
2013-01-28 12:30:00,0.375605318200409,0,12.91,205,7.77,3.75,1008.885,4.295,6.325,0.755
2013-01-28 13:00:00,0.403149284253579,0,12.91,204,8.02,4.26,1008.36,4.56,6.51,0.77
2013-01-28 13:30:00,0.371163599795501,0,13.015,204.5,8.265,4.59,1007.95,4.705,7.045,0.775
2013-01-28 14:00:00,0.380071575460123,0,13.12,205,8.51,4.92,1007.54,4.85,7.58,0.78
2013-01-28 14:30:00,0.384539877096115,0,12.795,200,8.355,5.395,1006.655,4.54,7.985,0.815
2013-01-28 15:00:00,0.416349693251534,0,12.47,195,8.2,5.87,1005.77,4.23,8.39,0.85
2013-01-28 15:30:00,0.404194275051125,0,11.105,196.5,8.385,5.895,1004.765,4.325,8.95,0.84
2013-01-28 16:00:00,0.407773005725971,0,9.74,198,8.57,5.92,1003.76,4.42,9.51,0.83
2013-01-28 16:30:00,0.448948875664622,0,7.985,198,8.59,6.31,1002.755,4.32,10.07,0.855
2013-01-28 17:00:00,0.508856850715746,0,6.23,198,8.61,6.7,1001.75,4.22,10.63,0.88
2013-01-28 17:30:00,0.560335378527607,0,6.445,204,8.66,7.18,1001.45,4.355,10.355,0.905
2013-01-28 18:00:00,0.587550102658487,0,6.66,210,8.71,7.66,1001.15,4.49,10.08,0.93
2013-01-28 18:30:00,0.604112475051125,0,7.38,212,9.025,7.93,1000.77,4.99,9.705,0.93
2013-01-28 19:00:00,0.604286297750511,0,8.1,214,9.34,8.2,1000.39,5.49,9.33,0.93
2013-01-28 19:30:00,0.611085889570552,0,9.23,222.5,9.81,8.405,1000.53,7.885,8.69,0.91
2013-01-28 20:00:00,0.599546011656442,0,10.36,231,10.28,8.61,1000.67,10.28,8.05,0.89
2013-01-28 20:30:00,0.560713701431493,0,11.705,233.5,10.31,7.925,1000.97,10.31,7.685,0.85
2013-01-28 21:00:00,0.551883434969325,0,13.05,236,10.34,7.24,1001.27,10.34,7.32,0.81
2013-01-28 21:30:00,0.514388548466258,0,12.655,230,10.42,7.655,1001.355,10.42,7.13,0.83
2013-01-28 22:00:00,0.489940695501022,0,12.26,224,10.5,8.07,1001.44,10.5,6.94,0.85
2013-01-28 22:30:00,0.454856850511247,0,13.01,226.5,10.52,7.855,1001.705,10.52,7.115,0.835
