"fecha","consumo","festivo","visibility","windBearing","temperature","dewPoint","pressure","apparentTemperature","windSpeed","humidity"
2012-11-26 00:00:00,0.285856881100917,0,13.5,167,10.36,7.13,1002.07,10.36,5.32,0.8
2012-11-26 00:30:00,0.244354128073394,0,13.5,167,10.36,7.13,1002.07,10.36,5.32,0.8
2012-11-26 01:00:00,0.221515595779817,0,12.54,167,10.69,7.16,1001.07,10.69,5.69,0.79
2012-11-26 01:30:00,0.19176697266055,0,12.54,167,10.69,7.16,1001.07,10.69,5.69,0.79
2012-11-26 02:00:00,0.17247706440367,0,11.88,172,10.43,7.63,1000.3,10.43,4.54,0.83
2012-11-26 02:30:00,0.163645871376147,0,11.88,172,10.43,7.63,1000.3,10.43,4.54,0.83
2012-11-26 03:00:00,0.154653211192661,0,13.5,165,8.78,7.64,999.65,6.94,3.17,0.93
2012-11-26 03:30:00,0.158212844036697,0,13.5,165,8.78,7.64,999.65,6.94,3.17,0.93
2012-11-26 04:00:00,0.152822018348624,0,11.8,157,8.26,7.57,998.74,6.52,2.85,0.95
2012-11-26 04:30:00,0.157706422201835,0,11.8,157,8.26,7.57,998.74,6.52,2.85,0.95
2012-11-26 05:00:00,0.156944953944954,0,12.54,151,8.17,7.55,998.29,6.86,2.23,0.96
2012-11-26 05:30:00,0.16746422,0,12.54,151,8.17,7.55,998.29,6.86,2.23,0.96
2012-11-26 06:00:00,0.183333944954128,0,12.96,153,8.09,7.49,997.77,6.69,2.33,0.96
2012-11-26 06:30:00,0.218194495779817,0,12.96,153,8.09,7.49,997.77,6.69,2.33,0.96
2012-11-26 07:00:00,0.293174311743119,0,11.75,147,7.68,6.96,997.54,6.04,2.54,0.95
2012-11-26 07:30:00,0.372895412477064,0,11.75,147,7.68,6.96,997.54,6.04,2.54,0.95
2012-11-26 08:00:00,0.383884403119266,0,10.86,182,8.03,7.38,997.66,6.94,1.95,0.96
2012-11-26 08:30:00,0.385708256697248,0,10.86,182,8.03,7.38,997.66,6.94,1.95,0.96
2012-11-26 09:00:00,0.365469724954128,0,11.51,150,8.04,7.35,997.49,6.81,2.12,0.95
2012-11-26 09:30:00,0.374045871376147,0,11.51,150,8.04,7.35,997.49,6.81,2.12,0.95
2012-11-26 10:00:00,0.368031192844037,0,13.31,155,8.19,7.41,997.49,7.36,1.72,0.95
2012-11-26 10:30:00,0.347926605321101,0,13.31,155,8.19,7.41,997.49,7.36,1.72,0.95
2012-11-26 11:00:00,0.314970641834862,0,13.07,175,8.73,7.18,997.16,7.69,2.02,0.9
2012-11-26 11:30:00,0.318137614495413,0,13.07,175,8.73,7.18,997.16,7.69,2.02,0.9
2012-11-26 12:00:00,0.325555963669725,0,12.46,200,9.52,6.73,996.81,9.52,1.32,0.83
2012-11-26 12:30:00,0.344234862752294,0,12.46,200,9.52,6.73,996.81,9.52,1.32,0.83
2012-11-26 13:00:00,0.346148623669725,0,12.86,248,9.16,6.61,996.57,9.16,0.73,0.84
2012-11-26 13:30:00,0.339717431743119,0,12.86,248,9.16,6.61,996.57,9.16,0.73,0.84
2012-11-26 14:00:00,0.348645871743119,0,13.07,274,8.75,7.36,996.51,8.75,0.91,0.91
2012-11-26 14:30:00,0.345033027155963,0,13.07,274,8.75,7.36,996.51,8.75,0.91,0.91
2012-11-26 15:00:00,0.345322934862385,0,12.63,308,8.12,7.26,996.83,8.12,1.23,0.94
2012-11-26 15:30:00,0.368827522385321,0,12.63,308,8.12,7.26,996.83,8.12,1.23,0.94
2012-11-26 16:00:00,0.396849542568807,0,12.1,290,8.46,7.02,997.13,7.92,1.48,0.91
2012-11-26 16:30:00,0.460930275412844,0,12.1,290,8.46,7.02,997.13,7.92,1.48,0.91
2012-11-26 17:00:00,0.51117981559633,0,9.53,294,8.35,7,997.41,6.81,2.58,0.91
2012-11-26 17:30:00,0.553599999082569,0,9.53,294,8.35,7,997.41,6.81,2.58,0.91
2012-11-26 18:00:00,0.577871560183486,0,10.25,289,7.97,7.04,997.78,6.15,2.89,0.94
2012-11-26 18:30:00,0.590766972477064,0,10.25,289,7.97,7.04,997.78,6.15,2.89,0.94
2012-11-26 19:00:00,0.602108256513761,0,9.17,294,7.88,6.97,998.16,5.92,3.07,0.94
2012-11-26 19:30:00,0.604728783763838,0,9.17,294,7.88,6.97,998.16,5.92,3.07,0.94
2012-11-26 20:00:00,0.595591912867647,0,8.87,291,7.78,6.49,998.49,5.61,3.4,0.92
2012-11-26 20:30:00,0.580215074264706,0,8.87,291,7.78,6.49,998.49,5.61,3.4,0.92
2012-11-26 21:00:00,0.578266543933823,0,8.4,292,7.52,6.17,998.91,5.41,3.2,0.91
2012-11-26 21:30:00,0.536710091192661,0,8.4,292,7.52,6.17,998.91,5.41,3.2,0.91
2012-11-26 22:00:00,0.501152292844037,0,6.61,286,7.17,6.49,999.2,5,3.18,0.95
2012-11-26 22:30:00,0.470458716513761,0,6.61,286,7.17,6.49,999.2,5,3.18,0.95
2012-11-26 23:00:00,0.423009174678899,0,6.39,284,7.54,6.86,999.39,5.29,3.42,0.95
2012-11-26 23:30:00,0.350884404036697,0,6.39,284,7.54,6.86,999.39,5.29,3.42,0.95
2012-11-27 00:00:00,0.278862384587156,0,5.7,282,7.51,6.57,999.4,5.43,3.15,0.94
2012-11-27 00:30:00,0.228240366972477,0,5.7,282,7.51,6.57,999.4,5.43,3.15,0.94
2012-11-27 01:00:00,0.193755963119266,0,5.58,281,7.52,6.61,999.14,5.59,2.91,0.94
2012-11-27 01:30:00,0.173489908440367,0,5.58,281,7.52,6.61,999.14,5.59,2.91,0.94
2012-11-27 02:00:00,0.164350459266055,0,5.6,282,7.48,6.51,999.15,5.58,2.84,0.94
2012-11-27 02:30:00,0.158319266238532,0,5.6,282,7.48,6.51,999.15,5.58,2.84,0.94
2012-11-27 03:00:00,0.152401835045872,0,5.31,287,7.52,6.66,999.23,5.82,2.59,0.94
2012-11-27 03:30:00,0.155077064587156,0,5.31,287,7.52,6.66,999.23,5.82,2.59,0.94
2012-11-27 04:00:00,0.156897247889908,0,5.68,291,7.19,6.47,999.39,5.56,2.41,0.95
2012-11-27 04:30:00,0.153847706238532,0,5.68,291,7.19,6.47,999.39,5.56,2.41,0.95
2012-11-27 05:00:00,0.158587155963303,0,6.39,302,7.48,6.57,999.65,5.83,2.52,0.94
2012-11-27 05:30:00,0.176416513944954,0,6.39,302,7.48,6.57,999.65,5.83,2.52,0.94
2012-11-27 06:00:00,0.191510091559633,0,6.81,307,7.53,6.68,999.93,5.88,2.52,0.94
2012-11-27 06:30:00,0.22784770587156,0,6.81,307,7.53,6.68,999.93,5.88,2.52,0.94
2012-11-27 07:00:00,0.292260550275229,0,6.71,313,7.55,6.64,1000.37,5.77,2.7,0.94
2012-11-27 07:30:00,0.373695413577982,0,6.71,313,7.55,6.64,1000.37,5.77,2.7,0.94
2012-11-27 08:00:00,0.403640366605505,0,8,314,7.88,7.05,1001.03,6.07,2.83,0.95
2012-11-27 08:30:00,0.382735778348624,0,8,314,7.88,7.05,1001.03,6.07,2.83,0.95
2012-11-27 09:00:00,0.384442201651376,0,9.64,328,7.94,7.09,1001.58,5.88,3.26,0.94
2012-11-27 09:30:00,0.361855046422018,0,9.64,328,7.94,7.09,1001.58,5.88,3.26,0.94
2012-11-27 10:00:00,0.346438531559633,0,8.95,356,8.43,7.41,1002.22,6.03,4.09,0.93
2012-11-27 10:30:00,0.338306422385321,0,8.95,356,8.43,7.41,1002.22,6.03,4.09,0.93
2012-11-27 11:00:00,0.334398164770642,0,10.3,5,8.07,6.59,1002.81,5.23,4.85,0.9
2012-11-27 11:30:00,0.329981651376147,0,10.3,5,8.07,6.59,1002.81,5.23,4.85,0.9
2012-11-27 12:00:00,0.341946788623853,0,10.33,3,8.04,6.52,1003.18,4.94,5.51,0.9
2012-11-27 12:30:00,0.325924770825688,0,10.33,3,8.04,6.52,1003.18,4.94,5.51,0.9
2012-11-27 13:00:00,0.337405504954128,0,10.44,7,8.47,6.59,1003.68,5.52,5.39,0.88
2012-11-27 13:30:00,0.353948623853211,0,10.44,7,8.47,6.59,1003.68,5.52,5.39,0.88
2012-11-27 14:00:00,0.370827522568807,0,12.44,5,8.03,6.84,1004.31,4.82,5.81,0.92
2012-11-27 14:30:00,0.364177982201835,0,12.44,5,8.03,6.84,1004.31,4.82,5.81,0.92
2012-11-27 15:00:00,0.359324770091743,0,11.83,1,7.92,6.02,1005.05,4.44,6.48,0.88
2012-11-27 15:30:00,0.357948624036697,0,11.83,1,7.92,6.02,1005.05,4.44,6.48,0.88
2012-11-27 16:00:00,0.40502752293578,0,11.43,2,7.43,5.72,1005.87,3.64,6.99,0.89
2012-11-27 16:30:00,0.451481480185185,0,11.43,2,7.43,5.72,1005.87,3.64,6.99,0.89
2012-11-27 17:00:00,0.485900917981651,0,11.27,0,7.03,5.21,1006.66,3.08,7.12,0.88
2012-11-27 17:30:00,0.541851375963303,0,11.27,0,7.03,5.21,1006.66,3.08,7.12,0.88
2012-11-27 18:00:00,0.57085871559633,0,13.07,4,7.26,4.64,1007.5,3.48,6.8,0.83
2012-11-27 18:30:00,0.609152293577982,0,13.07,4,7.26,4.64,1007.5,3.48,6.8,0.83
2012-11-27 19:00:00,0.620988991376147,0,13.44,3,7.2,4.09,1008.28,3.54,6.41,0.81
2012-11-27 19:30:00,0.604954129357798,0,13.44,3,7.2,4.09,1008.28,3.54,6.41,0.81
2012-11-27 20:00:00,0.597179816330275,0,12.67,358,7.32,4.16,1008.95,3.92,5.78,0.8
2012-11-27 20:30:00,0.55826788733945,0,12.67,358,7.32,4.16,1008.95,3.92,5.78,0.8
2012-11-27 21:00:00,0.559766973394495,0,13.5,358,6.97,4.29,1009.59,3.64,5.37,0.83
2012-11-27 21:30:00,0.545245871192661,0,13.5,358,6.97,4.29,1009.59,3.64,5.37,0.83
2012-11-27 22:00:00,0.49585137559633,0,14,353,6.92,4.3,1010.11,3.83,4.79,0.83
2012-11-27 22:30:00,0.461877064954128,0,14,353,6.92,4.3,1010.11,3.83,4.79,0.83
2012-11-27 23:00:00,0.41108440440367,0,13.5,349,6.42,4.29,1010.5,3.16,4.91,0.86
2012-11-27 23:30:00,0.340418349174312,0,13.5,349,6.42,4.29,1010.5,3.16,4.91,0.86
2012-11-28 00:00:00,0.280089908256881,0,13.5,349,6.38,4.26,1010.73,3.23,4.62,0.86
2012-11-28 00:30:00,0.236536764889706,0,13.5,349,6.38,4.26,1010.73,3.23,4.62,0.86
2012-11-28 01:00:00,0.199871323713235,0,13.5,347,6.31,4.24,1010.79,3.11,4.69,0.87
2012-11-28 01:30:00,0.182549631801471,0,13.5,347,6.31,4.24,1010.79,3.11,4.69,0.87
2012-11-28 02:00:00,0.167783087867647,0,13.23,342,6.31,4.23,1011.08,3.2,4.53,0.87
2012-11-28 02:30:00,0.156610294117647,0,13.23,342,6.31,4.23,1011.08,3.2,4.53,0.87
2012-11-28 03:00:00,0.153540440992647,0,13.5,345,6.29,4.24,1011.42,3.01,4.87,0.87
2012-11-28 03:30:00,0.157216911580882,0,13.5,345,6.29,4.24,1011.42,3.01,4.87,0.87
2012-11-28 04:00:00,0.154165441360294,0,13.5,346,6.27,4.25,1011.68,3.14,4.53,0.87
2012-11-28 04:30:00,0.159757352573529,0,13.5,346,6.27,4.25,1011.68,3.14,4.53,0.87
2012-11-28 05:00:00,0.160205882536765,0,14,343,5.86,3.82,1011.91,2.54,4.72,0.87
2012-11-28 05:30:00,0.172165441176471,0,14,343,5.86,3.82,1011.91,2.54,4.72,0.87
2012-11-28 06:00:00,0.190602940992647,0,13.5,345,6.23,3.56,1012.01,3,4.74,0.83
2012-11-28 06:30:00,0.249810660845588,0,13.5,345,6.23,3.56,1012.01,3,4.74,0.83
2012-11-28 07:00:00,0.316729779411765,0,13.52,345,5.84,3.63,1012.33,2.49,4.77,0.86
2012-11-28 07:30:00,0.363586397058824,0,13.52,345,5.84,3.63,1012.33,2.49,4.77,0.86
2012-11-28 08:00:00,0.416261028125,0,13.36,343,6.17,3.68,1012.72,2.94,4.71,0.84
2012-11-28 08:30:00,0.385498161948529,0,13.36,343,6.17,3.68,1012.72,2.94,4.71,0.84
2012-11-28 09:00:00,0.365091911580882,0,12.76,342,6.21,3.69,1012.99,2.97,4.74,0.84
2012-11-28 09:30:00,0.365843750183824,0,12.76,342,6.21,3.69,1012.99,2.97,4.74,0.84
2012-11-28 10:00:00,0.360329043933824,0,12.5,339,6.29,4.24,1013.23,2.73,5.51,0.87
2012-11-28 10:30:00,0.347373161213235,0,12.5,339,6.29,4.24,1013.23,2.73,5.51,0.87
2012-11-28 11:00:00,0.339617646507353,0,13.29,345,6.69,3.79,1013.39,3.25,5.48,0.82
2012-11-28 11:30:00,0.344498161580882,0,13.29,345,6.69,3.79,1013.39,3.25,5.48,0.82
2012-11-28 12:00:00,0.345485292830882,0,12.81,347,6.77,3.84,1013.26,3.28,5.64,0.82
2012-11-28 12:30:00,0.361136028676471,0,12.81,347,6.77,3.84,1013.26,3.28,5.64,0.82
2012-11-28 13:00:00,0.358643383088235,0,12.81,347,6.89,3.73,1013.03,3.34,5.87,0.8
2012-11-28 13:30:00,0.354147058455882,0,12.81,347,6.89,3.73,1013.03,3.34,5.87,0.8
2012-11-28 14:00:00,0.358360294301471,0,12.87,346,6.86,3.74,1013,3.24,6.03,0.81
2012-11-28 14:30:00,0.345020221139706,0,12.87,346,6.86,3.74,1013,3.24,6.03,0.81
2012-11-28 15:00:00,0.351759191544118,0,12.89,343,6.78,3.78,1013.01,3.28,5.7,0.81
2012-11-28 15:30:00,0.386792278676471,0,12.89,343,6.78,3.78,1013.01,3.28,5.7,0.81
2012-11-28 16:00:00,0.405994485110294,0,12.05,340,6.67,3.67,1013.36,3.18,5.57,0.81
2012-11-28 16:30:00,0.471928308455882,0,12.05,340,6.67,3.67,1013.36,3.18,5.57,0.81
2012-11-28 17:00:00,0.528343748713235,0,12.78,341,6.63,3.14,1013.67,2.98,5.97,0.78
2012-11-28 17:30:00,0.575077206433824,0,12.78,341,6.63,3.14,1013.67,2.98,5.97,0.78
2012-11-28 18:00:00,0.609406250183824,0,13.49,342,6.14,2.62,1013.91,2.31,6.07,0.78
2012-11-28 18:30:00,0.651946690992647,0,13.49,342,6.14,2.62,1013.91,2.31,6.07,0.78
2012-11-28 19:00:00,0.621990808823529,0,13.47,342,5.16,2.44,1014.12,1.14,5.91,0.83
2012-11-28 19:30:00,0.599259190808824,0,13.47,342,5.16,2.44,1014.12,1.14,5.91,0.83
2012-11-28 20:00:00,0.600551469852941,0,13.47,339,4.57,2.01,1014.41,0.49,5.68,0.83
2012-11-28 20:30:00,0.573441177389706,0,13.47,339,4.57,2.01,1014.41,0.49,5.68,0.83
2012-11-28 21:00:00,0.546426471139706,0,13.08,332,4.09,1.45,1014.53,0.14,5.11,0.83
2012-11-28 21:30:00,0.530483454963235,0,13.08,332,4.09,1.45,1014.53,0.14,5.11,0.83
2012-11-28 22:00:00,0.507380514889706,0,13.37,333,4,0.91,1014.7,0.33,4.53,0.8
2012-11-28 22:30:00,0.478599263786765,0,13.37,333,4,0.91,1014.7,0.33,4.53,0.8
2012-11-28 23:00:00,0.425889502025783,0,13.37,331,3.45,0.39,1014.47,-0.33,4.47,0.8
2012-11-28 23:30:00,0.366836396507353,0,13.37,331,3.45,0.39,1014.47,-0.33,4.47,0.8
2012-11-29 00:00:00,0.288836396875,0,13.37,328,2.93,-0.07,1014.15,-0.83,4.24,0.81
2012-11-29 00:30:00,0.243748623486239,0,13.37,328,2.93,-0.07,1014.15,-0.83,4.24,0.81
2012-11-29 01:00:00,0.214579816880734,0,13.45,327,2.84,-0.14,1013.71,-1,4.34,0.81
2012-11-29 01:30:00,0.191779816880734,0,13.45,327,2.84,-0.14,1013.71,-1,4.34,0.81
2012-11-29 02:00:00,0.173952293027523,0,13.41,324,2.82,-0.1,1013.38,-0.96,4.22,0.81
2012-11-29 02:30:00,0.16771926587156,0,13.41,324,2.82,-0.1,1013.38,-0.96,4.22,0.81
2012-11-29 03:00:00,0.160867889724771,0,14,328,2.85,0.27,1013.37,-1.23,4.77,0.83
2012-11-29 03:30:00,0.166350458348624,0,14,328,2.85,0.27,1013.37,-1.23,4.77,0.83
2012-11-29 04:00:00,0.165449541284404,0,13.81,330,2.54,0.39,1013.25,-1.39,4.37,0.86
2012-11-29 04:30:00,0.166341283853211,0,13.81,330,2.54,0.39,1013.25,-1.39,4.37,0.86
2012-11-29 05:00:00,0.166811009174312,0,13.13,328,2.86,0.47,1013.06,-0.97,4.33,0.84
2012-11-29 05:30:00,0.183588990825688,0,13.13,328,2.86,0.47,1013.06,-0.97,4.33,0.84
2012-11-29 06:00:00,0.211631192477064,0,13.04,326,2.48,0.38,1013.15,-1.34,4.17,0.86
2012-11-29 06:30:00,0.259401834862385,0,13.04,326,2.48,0.38,1013.15,-1.34,4.17,0.86
2012-11-29 07:00:00,0.325183485504587,0,13.04,320,2.23,0.18,1013.16,-1.2,3.5,0.86
2012-11-29 07:30:00,0.400477064954128,0,13.04,320,2.23,0.18,1013.16,-1.2,3.5,0.86
2012-11-29 08:00:00,0.417491743119266,0,12.84,312,2.4,0.29,1013.44,-0.91,3.38,0.86
2012-11-29 08:30:00,0.389286238899083,0,12.84,312,2.4,0.29,1013.44,-0.91,3.38,0.86
2012-11-29 09:00:00,0.410966973211009,0,12.89,315,2.49,0.33,1013.53,-0.68,3.22,0.86
2012-11-29 09:30:00,0.374029357247706,0,12.89,315,2.49,0.33,1013.53,-0.68,3.22,0.86
2012-11-29 10:00:00,0.358277064220183,0,13.02,319,3.07,0.83,1013.43,-0.18,3.48,0.85
2012-11-29 10:30:00,0.347849540550459,0,13.02,319,3.07,0.83,1013.43,-0.18,3.48,0.85
2012-11-29 11:00:00,0.344972478165138,0,13.52,323,4.07,1.12,1013.34,0.75,3.95,0.81
2012-11-29 11:30:00,0.320099082568807,0,13.52,323,4.07,1.12,1013.34,0.75,3.95,0.81
2012-11-29 12:00:00,0.311409174862385,0,13.07,321,5.14,1.94,1012.81,2.2,3.71,0.8
2012-11-29 12:30:00,0.308062385321101,0,13.07,321,5.14,1.94,1012.81,2.2,3.71,0.8
2012-11-29 13:00:00,0.315196329724771,0,13.52,318,5.39,1.69,1012.37,2.39,3.92,0.77
2012-11-29 13:30:00,0.305801834495413,0,13.52,318,5.39,1.69,1012.37,2.39,3.92,0.77
2012-11-29 14:00:00,0.30477064293578,0,13.07,327,5.84,2.04,1012.01,3.11,3.64,0.77
2012-11-29 14:30:00,0.307014679633028,0,13.07,327,5.84,2.04,1012.01,3.11,3.64,0.77
2012-11-29 15:00:00,0.319376147706422,0,13.02,329,5.65,1.54,1011.79,3.18,3.15,0.75
2012-11-29 15:30:00,0.340440366788991,0,13.02,329,5.65,1.54,1011.79,3.18,3.15,0.75
2012-11-29 16:00:00,0.376416513211009,0,12.44,323,4.87,1.49,1011.68,3,2.21,0.79
2012-11-29 16:30:00,0.468693578348624,0,12.44,323,4.87,1.49,1011.68,3,2.21,0.79
2012-11-29 17:00:00,0.512858714495413,0,12.34,306,4.21,1.44,1011.59,2.49,1.95,0.82
2012-11-29 17:30:00,0.554787155045872,0,12.34,306,4.21,1.44,1011.59,2.49,1.95,0.82
2012-11-29 18:00:00,0.580937615779817,0,12.38,299,3.76,1.28,1011.58,1.73,2.18,0.84
2012-11-29 18:30:00,0.618653212844037,0,12.38,299,3.76,1.28,1011.58,1.73,2.18,0.84
2012-11-29 19:00:00,0.642227523486239,0,12.96,310,3.47,0.84,1011.35,1.59,1.99,0.83
2012-11-29 19:30:00,0.619526604587156,0,12.96,310,3.47,0.84,1011.35,1.59,1.99,0.83
2012-11-29 20:00:00,0.617994495779816,0,12.7,302,2.94,0.72,1011.46,1.04,1.94,0.85
2012-11-29 20:30:00,0.611007341284404,0,12.7,302,2.94,0.72,1011.46,1.04,1.94,0.85
2012-11-29 21:00:00,0.592823853394495,0,12.15,297,2.81,0.22,1011.47,0.99,1.85,0.83
2012-11-29 21:30:00,0.552568807706422,0,12.15,297,2.81,0.22,1011.47,0.99,1.85,0.83
2012-11-29 22:00:00,0.522018347706422,0,11.81,299,2.33,0.14,1011.43,0.48,1.82,0.85
2012-11-29 22:30:00,0.494262384220183,0,11.81,299,2.33,0.14,1011.43,0.48,1.82,0.85
2012-11-29 23:00:00,0.422796330825688,0,11.33,285,1.63,0.13,1011.35,-0.27,1.77,0.9
2012-11-29 23:30:00,0.347355963486239,0,11.33,285,1.63,0.13,1011.35,-0.27,1.77,0.9
2012-11-30 00:00:00,0.297122935963303,0,11.96,273,0.73,-0.33,1011.14,-0.99,1.54,0.93
2012-11-30 00:30:00,0.252522935412844,0,11.96,273,0.73,-0.33,1011.14,-0.99,1.54,0.93
2012-11-30 01:00:00,0.222677064036697,0,9.99,274,0.58,-0.56,1011.14,-1.34,1.67,0.92
2012-11-30 01:30:00,0.201666055412844,0,9.99,274,0.58,-0.56,1011.14,-1.34,1.67,0.92
2012-11-30 02:00:00,0.183467889908257,0,10.25,265,-0.29,-0.92,1010.88,-2.51,1.78,0.96
2012-11-30 02:30:00,0.186563303302752,0,10.25,265,-0.29,-0.92,1010.88,-2.51,1.78,0.96
2012-11-30 03:00:00,0.174559633211009,0,9.46,273,-0.04,-1.08,1010.82,-1.97,1.61,0.93
2012-11-30 03:30:00,0.172183486238532,0,9.46,273,-0.04,-1.08,1010.82,-1.97,1.61,0.93
2012-11-30 04:00:00,0.174330275045872,0,9.37,266,-0.36,-1,1010.71,-2.13,1.48,0.95
2012-11-30 04:30:00,0.171772476880734,0,9.37,266,-0.36,-1,1010.71,-2.13,1.48,0.95
2012-11-30 05:00:00,0.177458716146789,0,10.35,272,-0.04,-1.04,1010.6,-0.04,1.06,0.93
2012-11-30 05:30:00,0.192211008990826,0,10.35,272,-0.04,-1.04,1010.6,-0.04,1.06,0.93
2012-11-30 06:00:00,0.21455045853211,0,8.43,265,-0.36,-1.37,1010.65,-2.26,1.56,0.93
2012-11-30 06:30:00,0.247776146605505,0,8.43,265,-0.36,-1.37,1010.65,-2.26,1.56,0.93
2012-11-30 07:00:00,0.326244037247706,0,7.97,263,-0.86,-1.44,1010.92,-0.86,1.17,0.96
2012-11-30 07:30:00,0.407236697614679,0,7.97,263,-0.86,-1.44,1010.92,-0.86,1.17,0.96
2012-11-30 08:00:00,0.430477063669725,0,7.6,256,-0.89,-1.14,1011.19,-0.89,1.29,0.98
2012-11-30 08:30:00,0.418656880366972,0,7.6,256,-0.89,-1.14,1011.19,-0.89,1.29,0.98
2012-11-30 09:00:00,0.395207338715596,0,7.9,266,-0.49,-0.84,1011.7,-2.57,1.66,0.97
2012-11-30 09:30:00,0.392900917431193,0,7.9,266,-0.49,-0.84,1011.7,-2.57,1.66,0.97
2012-11-30 10:00:00,0.388451374862385,0,8.8,261,1.65,0.21,1011.71,-0.15,1.69,0.9
2012-11-30 10:30:00,0.351937614678899,0,8.8,261,1.65,0.21,1011.71,-0.15,1.69,0.9
2012-11-30 11:00:00,0.365434861651376,0,10.09,274,3.43,0.41,1011.94,1.99,1.62,0.81
2012-11-30 11:30:00,0.359183486238532,0,10.09,274,3.43,0.41,1011.94,1.99,1.62,0.81
2012-11-30 12:00:00,0.345390825321101,0,12.02,272,4.2,0.05,1011.84,2.52,1.92,0.74
2012-11-30 12:30:00,0.345702751009174,0,12.02,272,4.2,0.05,1011.84,2.52,1.92,0.74
2012-11-30 13:00:00,0.328341284770642,0,12.41,273,4.37,0.32,1011.6,2.42,2.22,0.75
2012-11-30 13:30:00,0.341757797614679,0,12.41,273,4.37,0.32,1011.6,2.42,2.22,0.75
2012-11-30 14:00:00,0.330123162683824,0,13.02,278,4.31,0.36,1011.59,2.21,2.35,0.75
2012-11-30 14:30:00,0.329653211926606,0,13.02,278,4.31,0.36,1011.59,2.21,2.35,0.75
2012-11-30 15:00:00,0.352414678348624,0,12.94,273,4.08,0.33,1011.52,2.23,2.06,0.77
2012-11-30 15:30:00,0.359216513211009,0,12.94,273,4.08,0.33,1011.52,2.23,2.06,0.77
2012-11-30 16:00:00,0.412968806422018,0,12.94,278,3.81,0.29,1011.9,2.23,1.77,0.78
2012-11-30 16:30:00,0.508811009908257,0,12.94,278,3.81,0.29,1011.9,2.23,1.77,0.78
2012-11-30 17:00:00,0.56085871559633,0,12.75,285,3.57,0.68,1012.32,2.16,1.62,0.81
2012-11-30 17:30:00,0.578588991559633,0,12.75,285,3.57,0.68,1012.32,2.16,1.62,0.81
2012-11-30 18:00:00,0.606011008990826,0,12.38,305,2.98,0.59,1012.61,1.47,1.62,0.84
2012-11-30 18:30:00,0.626644036880734,0,12.38,305,2.98,0.59,1012.61,1.47,1.62,0.84
2012-11-30 19:00:00,0.620915597431193,0,10.81,299,2.54,0.28,1013.15,1.26,1.42,0.85
2012-11-30 19:30:00,0.634238533394495,0,10.81,299,2.54,0.28,1013.15,1.26,1.42,0.85
2012-11-30 20:00:00,0.605379817431193,0,9.93,296,2.41,0.53,1013.4,1.09,1.43,0.87
2012-11-30 20:30:00,0.589719266055046,0,9.93,296,2.41,0.53,1013.4,1.09,1.43,0.87
2012-11-30 21:00:00,0.561781651192661,0,8.13,306,1.98,0.15,1013.93,0.29,1.65,0.88
2012-11-30 21:30:00,0.523987156880734,0,8.13,306,1.98,0.15,1013.93,0.29,1.65,0.88
2012-11-30 22:00:00,0.513774312293578,0,6.05,317,1.46,0.11,1014.31,1.46,1.22,0.91
2012-11-30 22:30:00,0.463275229724771,0,6.05,317,1.46,0.11,1014.31,1.46,1.22,0.91
2012-11-30 23:00:00,0.427475228440367,0,4.8,307,0.86,-0.44,1014.35,0.86,1.19,0.91
2012-11-30 23:30:00,0.372110091926605,0,4.8,307,0.86,-0.44,1014.35,0.86,1.19,0.91
2012-12-01 00:00:00,0.311860550825688,1,5.2,288,0.45,-0.85,1014.57,-0.99,1.35,0.91
2012-12-01 00:30:00,0.265884403853211,1,5.2,288,0.45,-0.85,1014.57,-0.99,1.35,0.91
2012-12-01 01:00:00,0.231477064220183,1,4.43,278,0,-0.98,1014.59,0,1.18,0.93
2012-12-01 01:30:00,0.209614679266055,1,4.43,278,0,-0.98,1014.59,0,1.18,0.93
2012-12-01 02:00:00,0.193445871743119,1,4.89,276,0.06,-0.99,1014.75,0.06,1.33,0.93
2012-12-01 02:30:00,0.185194495412844,1,4.89,276,0.06,-0.99,1014.75,0.06,1.33,0.93
2012-12-01 03:00:00,0.181154128807339,1,4.59,259,-0.44,-1.03,1015.02,-2.43,1.61,0.96
2012-12-01 03:30:00,0.184121100550459,1,4.59,259,-0.44,-1.03,1015.02,-2.43,1.61,0.96
2012-12-01 04:00:00,0.179755963302752,1,3.51,253,-0.77,-1.74,1014.96,-2.87,1.65,0.93
2012-12-01 04:30:00,0.180911926605505,1,3.51,253,-0.77,-1.74,1014.96,-2.87,1.65,0.93
2012-12-01 05:00:00,0.176377981834862,1,2.98,243,-1.32,-1.89,1015.03,-3.28,1.52,0.96
2012-12-01 05:30:00,0.193253210642202,1,2.98,243,-1.32,-1.89,1015.03,-3.28,1.52,0.96
2012-12-01 06:00:00,0.198420183853211,1,2.35,238,-1.35,-1.89,1014.9,-3.5,1.63,0.96
2012-12-01 06:30:00,0.219992660550459,1,2.35,238,-1.35,-1.89,1014.9,-3.5,1.63,0.96
2012-12-01 07:00:00,0.268818348623853,1,3.43,228,-1.26,-1.75,1014.77,-4.31,2.31,0.96
2012-12-01 07:30:00,0.318225688256881,1,3.43,228,-1.26,-1.75,1014.77,-4.31,2.31,0.96
2012-12-01 08:00:00,0.366146789174312,1,4.49,231,-0.32,-0.91,1014.72,-3.52,2.62,0.96
